ENGINE RUN TIME,ENGINE RPM,VEHICLE SPEED,THROTTLE,ENGINE LOAD,COOLANT TEMPERATURE,LONG TERM FUEL TRIM BANK 1,SHORT TERM FUEL TRIM BANK 1,INTAKE MANIFOLD PRESSURE,FUEL TANK,ABSOLUTE THROTTLE B,PEDAL D,PEDAL E,COMMANDED THROTTLE ACTUATOR,FUEL AIR COMMANDED EQUIV RATIO,ABSOLUTE BAROMETRIC PRESSURE,RELATIVE THROTTLE POSITION,INTAKE AIR TEMP,TIMING ADVANCE,CATALYST TEMPERATURE BANK1 SENSOR1,CATALYST TEMPERATURE BANK1 SENSOR2,CONTROL MODULE VOLTAGE,COMMANDED EVAPORATIVE PURGE,TIME RUN WITH MIL ON,TIME SINCE TROUBLE CODES CLEARED,DISTANCE TRAVELED WITH MIL ON,WARM UPS SINCE CODES CLEARED,COOLANT TEMPERATURE STD
20.0,1367.0,0.0,19.215687,27.058823,35.0,1.5625,0.0,27.0,80.392159,51.764706,16.078432,31.764706,19.215687,0.0,100.0,0.392157,29.0,7.0,108.699997,29.699997,14.335,0.0,0.0,3025.0,0.0,103.0,0.6324555320336753
22.0,1367.0,0.0,19.215687,27.058823,35.0,1.5625,0.0,27.0,80.392159,51.764706,16.078432,31.764706,19.215687,0.0,100.0,0.392157,29.0,7.0,108.699997,29.699997,14.335,0.0,0.0,3025.0,0.0,103.0,0.7745966692414832
22.0,1367.0,0.0,19.215687,27.058823,35.0,1.5625,0.0,27.0,80.392159,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,29.0,7.0,113.699997,30.0,14.335,0.0,0.0,3025.0,0.0,103.0,0.7745966692414832
22.0,1367.0,0.0,19.215687,26.666666,35.0,1.5625,0.0,27.0,80.392159,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,29.0,7.0,113.699997,30.0,14.335,0.0,0.0,3025.0,0.0,103.0,0.6324555320336753
23.0,1304.5,0.0,19.215687,26.666666,35.0,1.5625,0.0,26.0,80.392159,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,29.0,7.0,113.699997,30.0,14.335,0.0,0.0,3025.0,0.0,103.0,0.0
23.0,1304.5,0.0,19.215687,26.666666,35.0,1.5625,0.0,26.0,80.392159,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,29.0,7.0,123.199997,30.199997,14.316,0.0,0.0,3025.0,0.0,103.0,0.0
23.0,1304.5,0.0,19.215687,26.666666,35.0,1.5625,0.0,26.0,80.392159,51.372547,16.078432,31.764706,18.82353,0.0,100.0,0.0,29.0,7.0,123.199997,30.199997,14.316,0.0,0.0,3025.0,0.0,103.0,0.0
23.0,1250.0,0.0,18.82353,26.666666,36.0,1.5625,0.0,25.0,80.392159,51.372547,16.078432,31.764706,18.82353,0.0,100.0,0.0,29.0,6.0,123.199997,30.199997,14.316,0.0,0.0,3025.0,0.0,103.0,0.6324555320336753
25.0,1250.0,0.0,18.82353,26.666666,36.0,1.5625,0.0,25.0,80.784317,51.372547,16.078432,31.764706,18.82353,0.0,100.0,0.0,29.0,6.0,123.199997,30.199997,14.316,0.0,0.0,3025.0,0.0,103.0,0.7745966692414832
25.0,1250.0,0.0,18.82353,26.666666,36.0,1.5625,0.0,25.0,80.784317,50.980392,16.078432,31.764706,18.82353,0.0,100.0,0.0,29.0,6.0,131.899994,30.599998,14.316,0.0,0.0,3025.0,0.0,103.0,0.7745966692414832
25.0,1250.0,0.0,18.82353,26.666666,36.0,1.5625,0.0,25.0,80.784317,50.980392,16.078432,31.764706,18.82353,0.0,100.0,0.0,29.0,6.0,131.899994,30.599998,14.316,0.0,0.0,3025.0,0.0,103.0,0.6324555320336753
25.0,1190.5,0.0,18.431372,27.058823,36.0,1.5625,0.0,26.0,80.784317,50.980392,16.078432,31.764706,18.82353,0.0,100.0,0.0,29.0,6.0,131.899994,30.599998,14.316,0.0,0.0,3025.0,0.0,103.0,0.0
27.0,1190.5,0.0,18.431372,27.058823,36.0,1.5625,0.0,26.0,80.784317,50.980392,16.078432,31.764706,18.82353,0.0,100.0,0.0,29.0,6.0,131.899994,30.599998,14.316,0.0,0.0,3025.0,0.0,103.0,0.0
27.0,1190.5,0.0,18.431372,27.058823,36.0,1.5625,0.0,26.0,80.784317,50.588234,16.078432,31.764706,18.431372,0.0,100.0,0.0,29.0,6.0,140.0,31.0,14.296,0.0,0.0,3025.0,0.0,103.0,0.0
27.0,1190.5,0.0,18.431372,26.666666,36.0,1.5625,0.0,26.0,80.784317,50.588234,16.078432,31.764706,18.431372,0.0,100.0,0.0,29.0,6.0,140.0,31.0,14.296,0.0,0.0,3025.0,0.0,103.0,0.0
29.0,1124.0,0.0,18.431372,26.666666,36.0,1.5625,0.0,25.0,80.784317,50.588234,16.078432,31.764706,18.431372,0.0,100.0,0.0,30.0,6.0,140.0,31.0,14.296,0.0,0.0,3025.0,0.0,103.0,0.0
29.0,1124.0,0.0,18.431372,26.666666,36.0,1.5625,0.0,25.0,80.784317,50.588234,16.078432,31.764706,18.431372,0.0,100.0,0.0,30.0,6.0,147.300003,31.400002,14.277,0.0,0.0,3025.0,0.0,103.0,0.0
29.0,1124.0,0.0,18.431372,26.666666,36.0,1.5625,0.0,25.0,80.784317,50.196079,16.078432,31.764706,18.039215,0.0,100.0,0.0,30.0,6.0,147.300003,31.400002,14.277,0.0,0.0,3025.0,0.0,103.0,0.0
29.0,1052.25,0.0,18.039215,26.666666,37.0,1.5625,0.0,26.0,80.784317,50.196079,16.078432,31.764706,18.039215,0.0,100.0,0.0,30.0,6.0,147.300003,31.400002,14.277,0.0,0.0,3025.0,0.0,103.0,0.6324555320336753
31.0,1052.25,0.0,18.039215,26.666666,37.0,1.5625,0.0,26.0,80.392159,50.196079,16.078432,31.764706,18.039215,0.0,100.0,0.0,30.0,6.0,147.300003,31.400002,14.277,0.0,0.0,3025.0,0.0,103.0,0.7745966692414832
31.0,1052.25,0.0,18.039215,26.666666,37.0,1.5625,0.0,26.0,80.392159,49.803921,16.078432,31.764706,18.039215,0.0,100.0,0.0,30.0,6.0,150.600006,31.599998,14.296,0.0,0.0,3025.0,0.0,103.0,0.7745966692414832
31.0,1052.25,0.0,18.039215,26.666666,37.0,1.5625,0.0,26.0,80.392159,49.803921,16.078432,31.764706,17.647058,0.0,100.0,0.0,30.0,6.0,150.600006,31.599998,14.296,0.0,0.0,3025.0,0.0,103.0,0.6324555320336753
31.0,981.25,0.0,17.647058,27.058823,38.0,1.5625,0.0,26.0,80.392159,49.803921,16.078432,31.764706,17.647058,0.0,100.0,0.0,30.0,5.0,150.600006,31.599998,14.296,0.0,0.0,3025.0,0.0,103.0,0.6324555320336753
33.0,981.25,0.0,17.647058,27.058823,38.0,1.5625,0.0,26.0,81.568626,49.803921,16.078432,31.764706,17.647058,0.0,100.0,0.0,30.0,5.0,150.600006,31.599998,14.296,0.0,0.0,3025.0,0.0,103.0,0.7745966692414832
33.0,981.25,0.0,17.647058,27.058823,38.0,1.5625,0.0,26.0,81.568626,49.803921,16.078432,31.764706,17.647058,0.0,100.0,0.0,30.0,5.0,156.699997,32.0,14.296,0.0,0.0,3025.0,0.0,103.0,0.7745966692414832
33.0,981.25,0.0,17.647058,28.235294,38.0,1.5625,0.0,26.0,81.568626,49.803921,16.078432,31.764706,17.647058,0.0,100.0,0.0,30.0,5.0,156.699997,32.0,14.296,0.0,0.0,3025.0,0.0,103.0,0.6324555320336753
34.0,951.5,0.0,18.039215,28.235294,38.0,1.5625,0.0,27.0,81.568626,49.803921,16.078432,31.764706,17.647058,0.0,100.0,0.0,30.0,2.0,156.699997,32.0,14.296,0.0,0.0,3025.0,0.0,103.0,0.0
34.0,951.5,0.0,18.039215,28.235294,38.0,1.5625,0.0,27.0,81.568626,49.803921,16.078432,31.764706,17.647058,0.0,100.0,0.0,30.0,2.0,162.300003,32.5,14.296,0.0,0.0,3025.0,0.0,103.0,0.0
34.0,951.5,0.0,18.039215,28.235294,38.0,1.5625,0.0,27.0,81.568626,50.196079,16.078432,31.764706,18.039215,0.0,100.0,0.0,30.0,2.0,162.300003,32.5,14.296,0.0,0.0,3025.0,0.0,103.0,0.0
34.0,953.0,0.0,18.039215,29.803921,38.0,0.78125,0.0,30.0,81.568626,50.196079,16.078432,31.764706,18.039215,0.0,100.0,0.0,30.0,-1.0,162.300003,32.5,14.296,0.0,0.0,3025.0,0.0,103.0,0.0
36.0,953.0,0.0,18.039215,29.803921,38.0,0.78125,0.0,30.0,81.568626,50.196079,16.078432,31.764706,18.039215,0.0,100.0,0.0,30.0,-1.0,162.300003,32.5,14.296,0.0,0.0,3025.0,0.0,103.0,0.0
36.0,953.0,0.0,18.039215,29.803921,38.0,0.78125,0.0,30.0,81.568626,50.196079,16.078432,31.764706,18.039215,0.0,100.0,0.0,30.0,-1.0,167.600006,32.900002,14.296,0.0,0.0,3025.0,0.0,103.0,0.0
36.0,953.0,0.0,18.039215,29.803921,38.0,0.78125,0.0,30.0,81.568626,50.196079,16.078432,31.764706,18.431372,0.0,100.0,0.0,30.0,-1.0,167.600006,32.900002,14.296,0.0,0.0,3025.0,0.0,103.0,0.0
36.0,963.25,0.0,18.431372,30.196079,39.0,0.78125,0.0,29.0,81.568626,50.196079,16.078432,31.764706,18.431372,0.0,100.0,0.0,30.0,-1.0,167.600006,32.900002,14.296,0.0,0.0,3025.0,0.0,103.0,0.6324555320336753
38.0,963.25,0.0,18.431372,30.196079,39.0,0.78125,0.0,29.0,81.568626,50.196079,16.078432,31.764706,18.431372,0.0,100.0,0.0,30.0,-1.0,167.600006,32.900002,14.296,0.0,0.0,3025.0,0.0,103.0,0.7745966692414832
38.0,963.25,0.0,18.431372,30.196079,39.0,0.78125,0.0,29.0,81.568626,50.196079,16.078432,31.764706,18.431372,0.0,100.0,0.0,30.0,-1.0,170.199997,33.199997,14.296,0.0,0.0,3025.0,0.0,103.0,0.7745966692414832
38.0,963.25,0.0,18.431372,29.803921,40.0,0.78125,0.0,29.0,81.568626,50.196079,16.078432,31.764706,18.431372,0.0,100.0,0.0,30.0,-1.0,170.199997,33.199997,14.296,0.0,0.0,3025.0,0.0,103.0,1.0
40.0,968.75,0.0,18.431372,29.803921,40.0,0.78125,0.0,30.0,81.568626,50.196079,16.078432,31.764706,18.431372,0.0,100.0,0.0,30.0,-1.0,170.199997,33.199997,14.296,0.0,0.0,3025.0,0.0,103.0,0.7745966692414832
40.0,968.75,0.0,18.431372,29.803921,40.0,0.78125,0.0,30.0,81.568626,50.196079,16.078432,31.764706,18.431372,0.0,100.0,0.0,30.0,-1.0,175.300003,33.599998,14.296,0.0,0.0,3025.0,0.0,103.0,0.7745966692414832
40.0,968.75,0.0,18.431372,29.803921,40.0,0.78125,0.0,30.0,81.568626,50.196079,16.078432,31.764706,18.039215,0.0,100.0,0.0,30.0,-1.0,175.300003,33.599998,14.296,0.0,0.0,3025.0,0.0,103.0,0.6324555320336753
40.0,966.25,0.0,18.431372,29.803921,40.0,1.5625,-3.90625,29.0,81.568626,50.196079,16.078432,31.764706,18.039215,0.0,100.0,0.0,30.0,0.0,175.300003,33.599998,14.296,0.0,0.0,3025.0,0.0,103.0,0.0
42.0,966.25,0.0,18.039215,29.803921,40.0,1.5625,-3.90625,29.0,81.568626,50.196079,16.078432,31.764706,18.039215,0.0,100.0,0.0,30.0,0.0,175.300003,33.599998,14.296,0.0,0.0,3025.0,0.0,103.0,0.0
42.0,966.25,0.0,18.039215,29.803921,40.0,1.5625,-3.90625,29.0,80.784317,50.196079,16.078432,31.764706,18.039215,0.0,100.0,0.0,30.0,0.0,180.300003,34.099998,14.296,0.0,0.0,3025.0,0.0,103.0,0.0
42.0,966.25,0.0,18.039215,29.803921,40.0,1.5625,-3.90625,29.0,80.784317,50.196079,16.078432,31.764706,18.039215,0.0,100.0,0.0,30.0,0.0,180.300003,34.099998,14.296,0.0,0.0,3025.0,0.0,103.0,0.0
42.0,957.0,0.0,18.039215,29.411764,40.0,1.5625,-7.03125,28.0,80.784317,50.196079,16.078432,31.764706,18.039215,0.0,100.0,0.0,30.0,2.0,180.300003,34.099998,14.296,0.0,0.0,3025.0,0.0,103.0,0.0
43.0,957.0,0.0,18.039215,29.411764,40.0,1.5625,-7.03125,28.0,80.784317,50.196079,16.078432,31.764706,18.039215,0.0,100.0,0.0,30.0,2.0,180.300003,34.099998,14.296,0.0,0.0,3025.0,0.0,103.0,0.0
43.0,957.0,0.0,18.039215,29.411764,40.0,1.5625,-7.03125,28.0,80.784317,50.196079,16.078432,31.764706,18.039215,0.0,100.0,0.0,30.0,2.0,185.199997,34.599998,14.296,0.0,0.0,3025.0,0.0,103.0,0.0
43.0,957.0,0.0,18.039215,29.803921,40.0,1.5625,-10.9375,28.0,80.784317,50.196079,16.078432,31.764706,18.039215,0.0,100.0,0.0,30.0,2.0,185.199997,34.599998,14.296,0.0,0.0,3025.0,0.0,103.0,0.0
45.0,942.75,0.0,18.039215,29.803921,40.0,0.78125,-10.9375,28.0,80.784317,50.196079,16.078432,31.764706,18.039215,0.0,100.0,0.0,30.0,3.0,185.199997,34.599998,14.296,0.0,0.0,3025.0,0.0,103.0,0.0
45.0,942.75,0.0,18.039215,29.803921,40.0,0.78125,-10.9375,28.0,80.784317,50.196079,16.078432,31.764706,18.039215,0.0,100.0,0.0,30.0,3.0,187.600006,34.900002,14.296,0.0,0.0,3025.0,0.0,103.0,0.0
45.0,942.75,0.0,18.039215,29.803921,40.0,0.78125,-10.9375,28.0,80.784317,50.196079,16.078432,31.764706,18.039215,0.0,100.0,0.0,30.0,3.0,187.600006,34.900002,14.296,0.0,0.0,3025.0,0.0,103.0,0.0
45.0,931.25,0.0,18.039215,30.588236,41.0,0.78125,-11.71875,30.0,80.784317,50.196079,16.078432,31.764706,18.039215,0.0,100.0,0.0,30.0,2.0,187.600006,34.900002,14.296,0.0,0.0,3025.0,0.0,103.0,0.6324555320336753
47.0,931.25,0.0,18.431372,30.588236,41.0,0.78125,-11.71875,30.0,80.784317,50.196079,16.078432,31.764706,18.039215,0.0,100.0,0.0,30.0,2.0,187.600006,34.900002,14.296,0.0,0.0,3025.0,0.0,103.0,0.7745966692414832
47.0,931.25,0.0,18.431372,30.588236,41.0,0.78125,-11.71875,30.0,80.784317,50.196079,16.078432,31.764706,18.039215,0.0,100.0,0.0,30.0,2.0,192.300003,35.5,14.296,0.0,0.0,3025.0,0.0,103.0,0.7745966692414832
47.0,931.25,0.0,18.431372,30.588236,41.0,0.78125,-11.71875,30.0,80.784317,50.196079,16.078432,31.764706,18.431372,0.0,100.0,0.0,30.0,2.0,192.300003,35.5,14.296,0.0,0.0,3025.0,0.0,103.0,0.6324555320336753
